"0","## TASK: Perform a `glimpse` of df_titanic"
"0","glimpse(df_titanic)"
"1","Rows: 32"
"1",""
"1","
"
"1","Columns: 5"
"1",""
"1","
"
"1","$ Class    [3m[38;5;246m<chr>[39m[23m ""1st"", ""2nd"", ""3rd"", ""Crew"", ""1st"", ""2nd"", ""3rd"", ""Crew"", ""1st"", ""2nd"", ""3rd"", ""Crew"", ""1st"", ""2nd"", ""3rd"", ""Crew"", ""1st"", ""2nd"", ""â€¦
$ Sex      [3m[38;5;246m<chr>[39m[23m ""Male"", ""Male"", ""Male"", ""Male"", ""Female"", ""Female"", ""Female"", ""Female"", ""Male"", ""Male"", ""Male"", ""Male"", ""Female"", ""Female"", ""Femaleâ€¦
$ Age      [3m[38;5;246m<chr>[39m[23m ""Child"", ""Child"", ""Child"", ""Child"", ""Child"", ""Child"", ""Child"", ""Child"", ""Adult"", ""Adult"", ""Adult"", ""Adult"", ""Adult"", ""Adult"", ""Adulâ€¦
$ Survived [3m[38;5;246m<chr>[39m[23m ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""Yes"", ""Yes"", ""Yes"", ""Yes"", ""Yes"", â€¦
$ n        [3m[38;5;246m<dbl>[39m[23m 0, 0, 35, 0, 0, 0, 17, 0, 118, 154, 387, 670, 4, 13, 89, 3, 5, 11, 13, 0, 1, 13, 14, 0, 57, 14, 75, 192, 140, 80, 76, 20"
"1",""
"1","
"
